Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
36.63799999999901,0.1333096422494009,8.858045518031702,-2.1577166336603,8.692819459593295,0.1333096422494009,7.916166297517236,-3.1577166336603,7.04234422221532
36.87000000000262,-0.7181860283715196,8.237240540956407,-1.2404199212347748,8.09209398434831,0.28181397162848043,7.626587029569464,-1.2404199212347748,7.737430872622895
36.98200000000361,-0.8767987096318279,8.237341393826114,-1.3986614017674128,8.092501024782393,0.12320129036817207,7.626510011416769,-2.398661401767413,7.737120028693482
37.08400000000256,-0.8393555516874471,8.23798412419967,-1.3617757521084854,8.093067308513866,0.16064444831255287,7.62601917852129,-2.3617757521084854,7.736687575685153
37.1820000000007,-0.8386898345284521,8.238219950426583,-1.3612781745774782,8.093300373762474,0.16131016547154786,7.625839085476684,-2.3612781745774782,7.736509591112565
37.31199999999808,-0.8391655301470564,8.238449171439356,-1.3619141715708452,8.093529083121211,0.16083446985294358,7.625664036625665,-2.361914171570845,7.736334932995646
37.44000000000233,-0.8400430045136886,8.23889517438198,-1.3631036836932822,8.093973997507419,0.15995699548631137,7.62532343825859,-2.363103683693282,7.735995165924749
37.51400000000285,-0.8401730036366644,8.239022572148087,-1.3633231505225467,8.094100850945381,0.15982699636333564,7.625226148606487,-2.3633231505225467,7.73589829195879
37.582000000002154,-0.8403365195642891,8.23922977822906,-1.3636323147286475,8.094307078998838,0.15966348043571088,7.625067911863823,-2.3636323147286475,7.735740802104942
37.70599999999831,-0.8402299378677753,8.239509593267485,-1.3637233315954518,8.094584939902177,0.15977006213222467,7.6248542259526175,-2.363723331595452,7.735528608504978
37.78600000000006,-0.8402235571801953,8.239715310011377,-1.3638620224776332,8.094789359230276,0.15977644281980474,7.624697126569799,-2.363862022477633,7.73537249991756
37.89800000000105,-0.8397765240698618,8.239970366229954,-1.3635960788822103,8.09504195729545,0.1602234759301382,7.624502348187718,-2.3635960788822103,7.735179598749653
38.00800000000163,-0.8393462350159098,8.240193794006245,-1.3633245310306847,8.095263156866622,0.16065376498409023,7.624331723448449,-2.3633245310306847,7.735010675620401
38.108000000000175,-0.8389529171711843,8.240395988243165,-1.363074879298324,8.09546332705014,0.16104708282881575,7.624177314093004,-2.363074879298324,7.734857811970471
38.24199999999837,-1.7860751989003347,8.243564206429483,-1.3125785471034987,8.098509435592916,-0.7860751989003347,7.621757845883678,-2.3125785471034987,7.732531595040996
38.332000000002154,-1.6667495031292674,8.27911433029891,-2.2186530638416,8.133605953051074,-1.6667495031292674,8.59460933859009,-3.2186530638416,8.705729492643513
38.461999999999534,-2.815216546484976,7.6442837914858615,-2.627009731146245,7.494801310881314,-1.8152165464849759,8.315740949359167,-3.627009731146245,8.429896000684948
38.55999999999767,-2.9889356107543676,7.897249357481542,-2.981472121667082,7.744500869292551,-1.9889356107543676,9.122559132646359,-4.981472121667082,8.239208330857707
38.69000000000233,-1.3021446554732279,8.199848701042868,-2.510052945074392,8.043743877057636,-2.302144655473228,8.891473566928425,-3.510052945074392,9.01068589282903
38.90200000000186,0.43222850210457864,9.010687250591957,-1.3526037241760491,8.845572044816151,0.43222850210457864,8.272261764539167,-2.352603724176049,8.398355034558392
39.01000000000204,0.43109475697508515,9.010605047935826,-1.3536760487075412,8.845492782144277,0.43109475697508515,8.27232454011255,-2.353676048707541,8.398415564958611
39.11800000000221,0.43097580076539543,9.010570929637367,-1.3537705850743578,8.845459146476685,0.43097580076539543,8.272350595179944,-2.3537705850743578,8.398441251456063
39.22400000000198,0.43074020082320885,9.010489325999004,-1.3539479272610606,8.845378594563783,0.43074020082320885,8.272412913302333,-2.3539479272610606,8.398502766409024
39.32800000000134,0.43064178115429286,9.010454359752316,-1.3540213918604422,8.845344073656065,0.43064178115429286,8.27243961592103,-2.3540213918604422,8.398529128936332
39.44400000000314,0.4304560356137017,9.010388299217254,-1.3541599912390438,8.845278854072774,0.4304560356137017,8.272490064266208,-2.354159991239044,8.398578935073147
39.51600000000326,0.430368580500442,9.010357205114246,-1.3542252549956402,8.845248155852516,0.430368580500442,8.272513809851034,-2.35422525499564,8.398602378334829
39.65200000000186,0.3205991024309469,9.009967646585949,-1.4633854224954916,8.84509153555922,0.3205991024309469,8.272811303400886,-2.4633854224954916,8.398721984308452
39.75,-0.006006455022145474,9.126998530225194,-0.8685052688459223,8.964122394013259,-0.006006455022145474,8.183438512191287,-1.8685052688459223,8.307821875471404
39.87200000000303,-0.29164769703902493,8.778192030285538,-1.6184737643663993,9.60720291743911,0.7083523029609751,8.686142594155797,-1.6184737643663993,7.81672158156772
39.96399999999994,-0.7286388259814771,9.233281147750347,-1.3812296888537503,9.055659851099335,0.2713611740185229,8.338605402158919,-2.3812296888537503,8.474249178966488
40.08400000000256,0.1698504558382865,9.2116012368229,-1.222118715858187,9.994912037182814,0.1698504558382865,8.591493235371559,-1.222118715858187,8.756971936331297
40.124000000003434,-1.8773624333970815,8.711648385341789,-2.6259101348165927,9.488385565392036,-0.8773624333970815,9.209623014368617,-2.6259101348165927,9.380121781631829
40.254000000000815,-0.9653231745970743,9.491657997975551,-1.267864444690872,9.259274198176001,0.034676825402925715,8.613954297842326,-2.267864444690872,8.791418469470557
40.37200000000303,-1.4011189292772883,9.74918233592956,-0.8876575315950959,9.513092827620142,-0.4011189292772883,9.41729109090386,-1.8876575315950959,8.597585195133092
40.48200000000361,-1.1219853155872102,9.80961430049257,-1.652312581623562,9.572289305546064,-0.12198531558721015,9.371141107384005,-1.652312581623562,8.552378713754024
40.55999999999767,-1.1196917542620781,9.809642686884672,-1.6500485518022288,9.572311801225283,-0.11969175426207812,9.371119429592511,-1.6500485518022288,8.552361534514091
40.66400000000431,-1.1165701417882588,9.809808979161232,-1.6470571951047646,9.572468909761426,-0.11657014178825875,9.37099243743063,-1.6470571951047646,8.552241555684873
40.75600000000122,-1.1187462222059708,9.809861896297946,-1.6492615898976055,9.572526686427409,-0.11874622220597075,9.37095202628393,-1.6492615898976055,8.552197433469019
40.85599999999977,-1.1207250576811703,9.80991528274518,-1.6512698885072723,9.572584443844676,-0.12072505768117026,9.37091125673959,-1.6512698885072723,8.552153325952816
40.95599999999831,-1.1300723993232396,9.807150273570073,-1.6586277903404607,9.569867642313227,-0.13007239932323955,9.373022806956158,-1.6586277903404607,8.554228061513868
41.05600000000413,-1.1806226605424968,9.785617959912315,-0.6937777082478647,9.54865597101275,0.8193773394575032,8.389466355128661,-1.6937777082478647,8.570426745240695
41.167999999997846,-0.7370802573094011,9.553966590127118,-1.0845137674991747,9.320466828947588,1.262919742690599,8.566371193077543,-2.0845137674991747,8.744687589181126
41.29200000000128,-0.28521424086289926,10.321828257172342,-1.4666392046907504,9.091741610818872,-0.28521424086289926,8.74364790942576,-2.4666392046907504,8.919357817487537
41.41599999999744,-1.0055900729916516,9.011567960304262,-1.965222582339834,9.785962526191497,-0.005590072991651596,8.980583903330228,-1.965222582339834,9.152871651074292
41.51400000000285,-0.37739371839421665,9.844850786192467,-2.217923334500881,9.6215933382162,-0.37739371839421665,9.107900545994141,-3.217923334500881,8.278395210850817
41.63799999999901,0.19579779333406577,9.655397750588008,-1.5093815819137149,9.434798969955693,0.19579779333406577,9.252579848316316,-1.5093815819137149,8.421044172855716
41.74399999999878,-0.7898619198552979,9.471345972580366,-1.3652478870749292,9.252313770583612,0.21013808014470214,8.393134380727872,-2.365247887074929,8.56040235861957
41.85599999999977,-0.34590454955849737,9.125131825532947,-0.6787695633271369,8.908081980737165,-0.34590454955849737,8.657527194963336,-1.678769563327137,8.823281309243043
41.92199999999866,12.629551525222666,9.592280022975103,10.719463274172426,9.409032437949975,12.629551525222666,8.064449294624012,10.719463274172426,8.204389690242749
42.020000000004075,-0.2695751060345515,8.66127813885737,-1.4600568762522244,8.536645821009586,-0.2695751060345515,7.775426042107142,-1.4600568762522244,7.870603808646933
42.150000000001455,-0.6289434272835024,8.825304072088727,-1.227676802181918,8.707572940456316,0.3710565727164976,8.41383304547719,-2.227676802181918,8.503740593972509
42.25,-2.4546803579330003,8.290484580763803,-3.685208016696322,8.166705734349875,-2.4546803579330003,7.822257806929883,-3.685208016696322,7.916783804279532
42.35199999999895,-0.6005413278073206,8.827116600544514,-0.5086198970775513,8.701962773302625,0.3994586721926794,8.176117305051491,-1.5086198970775513,7.271693331851793
42.43000000000029,-0.3546579082429844,8.44273465708892,-0.9901592533972234,8.32105431030999,0.6453420917570156,7.469657660459347,-1.9901592533972234,7.562581099886756
42.54400000000169,-0.434077546955848,7.893573872707805,-1.6801957939901513,7.776748396526273,-0.434077546955848,7.889034414669311,-2.6801957939901513,6.978250342688057
42.65600000000268,-1.662469939812354,8.547524542785368,-2.7070251439541266,8.400957233845645,-1.662469939812354,7.153301363269804,-3.7070251439541266,7.265230190026216
42.75800000000163,14.110425164168248,8.597085270410105,12.615325716069947,8.293705241025975,14.110425164168248,7.1154534001981915,12.615325716069947,7.347135151033058
42.86200000000099,-19.738872376014115,7.786619508425815,-19.641985890657452,8.417130599681343,-18.738872376014115,7.9707120861580165,-20.641985890657452,7.252879101125188
42.9519999999975,-42.458023722859906,7.756133804171554,-42.00612023134741,8.213037805214412,-41.458023722859906,8.230324625738547,-43.00612023134741,8.645069894783376
43.06999999999971,-69.89312178943673,7.411784810173231,-68.16388065620151,7.659377960740187,-68.89312178943673,8.965956220802525,-69.16388065620151,9.540545578482352
43.41400000000431,-15.29072609354196,8.602170304302149,-15.05120417152493,8.682506949130357,-15.29072609354196,9.056896399007428,-16.05120417152493,8.759214269888105
43.52200000000448,3.531346710890219,9.17156081100677,2.084420713965841,8.395726211932583,2.531346710890219,8.14940770517478,1.0844207139658408,7.741888095649415
43.63799999999901,-1.3378065929400975,8.405182228625847,-1.512033421855108,8.715954123618076,-0.3378065929400975,7.734666834224015,-3.512033421855108,7.261008579318116
43.76000000000204,-33.20158093984949,8.112232184853667,-32.3635293573609,7.573704916153929,-31.201580939849492,7.722051964653247,-33.3635293573609,8.133308238633788
43.87800000000425,28.116865643611334,8.483062802660811,26.852409914504562,8.018673532813523,29.116865643611334,7.202528759167365,24.852409914504562,6.557168183936085
43.99799999999959,1.396002481459277,7.8104969432486655,0.3649154652631523,7.5854157304871705,1.396002481459277,7.479814503656712,0.3649154652631523,6.651701920104131
44.12600000000384,-27.87881448049791,7.090569331667268,-29.119665044218323,8.119307498272406,-26.87881448049791,7.029600492747932,-29.119665044218323,7.007654062165955
44.21399999999994,-0.9493148769455502,7.306154717399238,-1.6169968534250074,7.480243149550063,0.05068512305444983,6.864964739622849,-1.6169968534250074,6.732018899902641
44.324000000000524,-0.9041026825854033,7.367327315074533,-0.6852537196705271,7.563852991236047,0.09589731741459673,6.818249157976595,-1.685253719670527,6.668168703341735
44.43800000000192,-0.8824645531495889,7.367045860534972,-0.663290965010674,7.563532118166677,0.11753544685041106,6.818464095923048,-1.663290965010674,6.668413743975009
44.51000000000204,-0.8807899348690853,7.366896982556682,-0.661499894299368,7.563378825080349,0.1192100651309147,6.818577789334995,-1.661499894299368,6.668530809065544
44.6359999999986,-0.8813361287928956,7.366697564257834,-0.6619058763965313,7.5631781846105355,0.11866387120710442,6.81873007879426,-1.6619058763965313,6.668684031858277
44.71800000000076,-0.8820297454125239,7.36664063313566,-0.6625625050470489,7.56312180897271,0.11797025458747612,6.818773555295024,-1.662562505047049,6.668727084153147
44.925999999999476,-0.8854030069026066,7.366422229016052,-0.6657978984529791,7.562906733963189,0.11459699309739335,6.818940343626139,-1.665797898452979,6.668891330148085
45.02399999999761,-0.8866529465481108,7.366353081298541,-0.6670052174295051,7.562838946269778,0.11334705345188922,6.8189931495550695,-1.6670052174295051,6.668943097469423
45.15200000000186,-0.8885855563629548,7.366287951154732,-0.6689019541696553,7.562776367508832,0.11141444363704522,6.819042887389799,-1.6689019541696553,6.668990886893653
45.2300000000032,-0.8849806376473452,7.366200908156145,-0.6652141010901005,7.5626823266126735,0.11501936235265475,6.8191093593798655,-1.6652141010901005,6.669062702957092
45.34200000000419,-0.8837455532050171,7.366081712597634,-0.6638863793086784,7.562559774022191,0.11625444679498287,6.819200385264935,-1.6638863793086784,6.6691562925016115
45.44000000000233,-0.8836741863323141,7.366070803895354,-0.6638067699528847,7.562548628170873,0.1163258136676859,6.819208715896536,-1.6638067699528847,6.6691648042362885
45.52200000000448,-0.8802906325980757,7.366005693766738,-0.6603572953714547,7.562477128027524,0.11970936740192428,6.819258438446127,-1.6603572953714547,6.6692194066386605
45.641999999999825,-0.8779151582095892,7.365897021434932,-0.6578902975081746,7.562363293618148,0.12208484179041079,6.81934142807529,-1.6578902975081746,6.669306338383251
45.736000000004424,-0.8777870636401985,7.3658872279103775,-0.6577544410753262,7.562353179509728,0.12221293635980146,6.819348907080723,-1.6577544410753262,6.6693140622086275
45.849999999998545,-0.8764666051802124,7.36578218143876,-0.6563510305537648,7.562244784414588,0.12353339481978765,6.8194291277549155,-1.6563510305537648,6.669396840120783
45.97400000000198,-0.8757072383999684,7.365683020030929,-0.6555161134413083,7.562143281307669,0.12429276160003155,6.81950485419145,-1.6555161134413083,6.669474354839167
46.0480000000025,-0.8756097267604446,7.365656936978667,-0.6553993073770243,7.562116754249644,0.12439027323955543,6.8195247729950665,-1.6553993073770243,6.66949461271588
46.18600000000151,-0.9775100146089244,7.367928962971291,-0.7595087059170282,7.5645845771570634,0.022489985391075606,6.8177896984716995,-1.7595087059170282,6.667610014269826
46.288000000000466,-0.19949909559363732,7.439309724599468,-1.0340534040026341,7.637107868799262,-0.19949909559363732,6.763278464282848,-2.034053404002634,7.61222626597862
46.4120000000039,-0.9633076892533836,7.759946065885856,-1.0326988313416905,7.962530201932736,0.036692310746616386,7.518418612824405,-2.0326988313416905,7.363711503638626
46.51600000000326,-0.5139204022199237,7.369067457102403,-1.0304033114722415,7.581130258133669,0.48607959778007626,7.053251836110405,-3.0304033114722415,6.8913061697145395
46.63199999999779,-0.11241135597094853,8.984777323171386,-1.0815526044267472,8.206772594654979,-0.11241135597094853,7.583053649147757,-2.081552604426747,7.413522868632015
46.75,0.8865294808869066,8.367076629169048,-1.364006982913338,8.59540759445656,-0.11347051911309336,7.291103738218283,-2.364006982913338,7.116734588360316
46.849999999998545,-0.7949129877196128,8.011481354147804,-1.5202327129753712,8.250749971775747,0.20508701228038717,7.7989921933932465,-2.520232712975371,7.616270303740976
46.9519999999975,-0.6230718352037456,8.279977222003481,-0.5472337758252479,8.524150993902083,0.37692816479625435,7.5939503754365205,-1.547233775825248,7.407482574321705
47.08400000000256,-0.8667712344405345,8.39022540968108,-0.871985964844157,8.636244715069324,0.1332287655594655,7.5097573150055155,-2.871985964844157,7.321880138227414
47.18000000000029,-0.8172163075035996,8.390092839237298,-0.8220100453795567,8.636013964807034,0.18278369249640036,7.509858554868117,-2.8220100453795567,7.322056354918061
47.304000000003725,-0.8119736889493652,8.390479230869516,-0.8170114861513866,8.636394963076782,0.18802631105063483,7.5095634797769435,-2.8170114861513866,7.321765398567493
47.65400000000227,-31.343453251927315,8.054363528134616,-31.662291014161042,8.063186851406726,-30.343453251927315,7.766244430895426,-32.66229101416104,7.759506337461914
47.75200000000041,23.375809713246895,9.0612319250194,22.842651327960937,8.738327560214259,24.375809713246895,7.997330822692447,22.842651327960937,7.243922692111539
47.830000000001746,-54.871550393816165,8.272217745145383,-55.6851006546928,7.912526318065204,-55.871550393816165,8.836207612613862,-57.6851006546928,8.11089260013722
47.90600000000268,-10.208220947470465,9.200170594781923,-11.286451485547559,8.702288741184248,-10.208220947470465,8.127559316507018,-11.286451485547559,8.507775970136265
48.054000000003725,-0.5073808358237955,8.369142398830434,-0.8145634148685303,8.849677515474696,-0.5073808358237955,7.9985208841383155,-1.8145634148685303,8.39521981622488
48.14800000000105,-0.5156764382569747,8.369182810839106,-0.822795832951897,8.849732190664724,-0.5156764382569747,7.998490022763065,-1.822795832951897,8.39517806250825
48.25800000000163,-0.5280822592426091,8.379583003658297,-0.8426341884474482,8.859917296893116,-0.5280822592426091,7.990547723837608,-1.8426341884474482,8.387400018422056
48.35599999999977,-0.7096217924683685,8.729802706702344,-2.299612713098327,9.198719701080506,0.29037820753163146,7.72309599294158,-1.2996127130983268,8.128667318222426
48.478000000002794,-0.6382343722060284,8.932503210387097,-1.388032434855404,8.39470531633026,0.3617656277939716,8.56830001746448,-1.388032434855404,7.978999291056482
48.734000000004016,0.20156939892387982,9.045402494480982,-1.4393918175649105,9.467920005144094,1.2015693989238798,8.718413968059508,-0.4393918175649105,8.15941911423738
48.85599999999977,-0.613347731115141,9.400768932516655,-1.5399381755561308,9.810239350806,0.38665226888485904,8.447031838130954,-2.5399381755561308,7.8980006368624345
48.97600000000239,-0.29697611488688835,8.943986419353223,-0.6608864737055455,9.33320852443154,0.7030238851131116,9.032193792627993,-1.6608864737055455,8.498625588926188
49.15600000000268,-1.0922037706479273,9.63884012928952,-2.0167898527778902,9.00161651107743,-0.09220377064792729,9.501555950648367,-2.0167898527778902,8.988183510940928
49.24799999999959,-1.236257100121577,8.944288430296922,-1.4080273961029661,9.295202611240597,-0.23625710012157697,9.268294726069598,-2.408027396102966,8.763981074661103
49.38000000000466,-0.09660188182593288,9.550759934498842,-0.7663116456163834,9.876750902217339,-0.09660188182593288,8.80515158441267,-1.7663116456163834,9.31987100412681
49.484000000004016,-1.7597417198659855,9.813037499167706,-2.639296157973263,9.129043131275012,-1.7597417198659855,9.604858488289892,-2.639296157973263,9.127203393576622
49.59599999999773,-0.5525060489643465,9.558321827628845,-1.048912383275706,9.842356133565204,0.4474939510356535,9.035708375020647,-2.048912383275706,8.582468772780032
49.67199999999866,-2.0564696966828535,9.865120488090042,-2.8125621156202385,9.13495220162821,-1.0564696966828535,9.801415923557386,-2.8125621156202385,9.359022392760096
49.8859999999986,-0.41242795915988495,9.850753477173328,-1.0161381904481743,10.072400519951088,-0.41242795915988495,10.048719125897662,-2.0161381904481743,9.643122706986219
49.98999999999796,-0.9481692375979662,10.26178292506927,-2.8905786143726857,10.465430723119937,0.05183076240203377,9.734828912601472,-1.8905786143726857,9.34297794865796
50.074000000000524,2.924623149373076,10.955013449248838,1.3525633276098858,10.11898787462178,2.924623149373076,10.205430646340858,0.35256332760988585,9.843876984636324
50.19600000000355,1.1712125193634506,10.54754310663094,0.04841321201303117,10.675546270762084,2.1712125193634506,9.752934452960801,0.04841321201303117,9.418850907865988
50.29200000000128,-0.7763010955214611,10.928681155487709,-1.2137347420508604,10.039383012953124,0.2236989044785389,10.46187135744941,-2.2137347420508604,10.14100027405874
50.38799999999901,1.3505293755885646,10.54872453069055,0.37072211082767126,10.626461141952063,1.3505293755885646,9.988363806368625,-0.6292778891723287,9.692667240802052
50.50600000000122,0.9982157336367266,11.01138587587576,-1.4355981835804812,11.057103915571759,0.9982157336367266,9.635043943114283,-1.4355981835804812,10.363798949836735
50.61800000000221,-1.1954782383435827,11.629290563400048,-2.257608728455267,10.629118320438636,-0.1954782383435827,10.163169640295905,-4.257608728455267,9.926969607142894
50.736000000004424,-9.50056838720009,10.848355622604515,-9.15792242419434,10.711633167152002,-8.50056838720009,11.232208140056798,-10.15792242419434,11.100287193339
50.99199999999837,-0.6785831964274678,10.974916924491765,-1.9512058166320116,11.701699492590592,0.3214168035725322,11.371888838968346,-2.9512058166320116,10.344204796663576
51.25800000000163,-1.6085133806143261,11.955163994869451,-3.7815096576072165,11.692296749032153,-1.6085133806143261,11.386973527727605,-3.7815096576072165,11.351385375077825
51.3640000000014,0.09359527081588226,11.020111894203694,-0.9738675818808247,10.772254820171952,0.09359527081588226,11.337374867389372,-1.9738675818808247,10.290323920397782
51.45799999999872,-0.8329034527190373,11.27548003940501,-1.139196781530842,11.011565608608066,0.16709654728096268,11.142358276786013,-2.139196781530842,11.107569826230531
51.57800000000134,-0.13390932954469292,11.597546360805609,-0.722448084281524,11.315492106543104,0.8660906704553071,10.896406394658243,-1.722448084281524,10.875470754615321
51.65600000000268,-0.8908581337097132,11.842901555867229,-0.6935999264150325,11.547053426987077,1.1091418662902868,10.709036377970847,-1.6935999264150325,10.698634684505521
51.89600000000064,-0.7613905852682592,11.607829835045436,-0.9656271328360901,11.372455429146669,0.2386094147317408,10.888553230027128,-1.9656271328360901,10.83196966345588
52.02399999999761,-0.6117776668197052,11.612682963408758,-0.8227783218925424,11.376721540623407,-0.6117776668197052,10.884847049107577,-1.8227783218925424,10.828711768800872
52.12200000000303,-0.583119769449894,11.614195177609133,-0.7958577124951773,11.378096947275537,-0.583119769449894,10.883692218862848,-1.7958577124951773,10.827661414161753
52.20999999999913,-0.5787910969347081,11.614699268221102,-0.7920003507039155,11.378568846324924,-0.5787910969347081,10.883307260776519,-1.7920003507039155,10.827301039755469
52.33400000000256,-1.4735906012318907,11.590471975755065,-1.6499996601123712,11.357651569031532,-1.4735906012318907,10.901808879185353,-2.649999660112371,10.843274904072985
52.44000000000233,-19.357010826361943,11.381273278558979,-20.720626036853673,11.318145947898756,-19.357010826361943,11.825235750236175,-21.720626036853673,10.637112530087904
52.650000000001455,21.28393471776161,10.768278275903697,19.94153206767146,11.326814991137553,22.28393471776161,9.584365972722651,19.94153206767146,9.92149754645044
52.75800000000163,10.009676418775655,10.767026224686504,6.842148035034768,10.658770101546054,10.009676418775655,9.348990555045418,6.842148035034768,9.43166233867828
52.88199999999779,-23.116437909700608,10.525552031432028,-25.316515241925458,10.72559432645562,-23.116437909700608,9.533396773174502,-25.316515241925458,9.380630787733196
52.99399999999878,3.129649226741435,10.65794671902404,1.5768564696229532,9.982404040961399,3.129649226741435,10.43229112991645,0.5768564696229532,10.184513316161713
53.0940000000046,-1.1686223828213542,10.678453797176246,-1.7761253451698167,11.018725841183823,-0.16862238282135422,10.416630521733111,-1.7761253451698167,10.156775503998858
53.18600000000151,-1.1041882542576786,10.677413772743364,-1.7104464260527266,11.017482164657679,-0.10418825425767864,10.41742475555941,-1.7104464260527266,10.157725260499546
53.29000000000087,-1.1008244973123738,10.676949177292329,-1.7067221090011344,10.017001038892204,-0.10082449731237375,10.417779552438162,-1.7067221090011344,10.158092681057667
53.37800000000425,0.2841417632920411,10.687259068379717,-1.3416778468395023,10.032189040853893,0.2841417632920411,10.409906214094462,-1.3416778468395023,10.14649408343962
53.52200000000448,3.017099371557606,9.942125486017744,1.934866284319014,10.38257914374509,3.017099371557606,10.215272776991696,1.934866284319014,9.878912223559723
53.633999999998196,-4.1519459218748125,11.528168627762682,-5.734233690585029,11.30914610594158,-4.1519459218748125,10.004061700491604,-5.734233690585029,10.407653855603712
53.75,-1.035911567854555,10.515565200292144,-1.107283574286953,11.451573727294829,0.964088432145445,10.250018109829796,-2.107283574286953,10.535217947233434
53.85399999999936,-0.7461812397473295,10.514553117989635,-0.8114422640311432,11.449704251450783,1.2538187602526705,10.25079100513318,-1.8114422640311432,10.536645606916807
53.9519999999975,-0.7641303358196865,10.515239571424956,-0.830252491671331,11.450466279873183,1.2358696641803135,10.250266782315805,-1.830252491671331,10.536063669867588
54.074000000000524,-0.7771713399505416,10.516274665473361,-0.8443342195184869,11.451575591966503,1.2228286600494584,10.249476313668481,-1.8443342195184869,10.535216523242582
54.19000000000233,-0.7836740165582796,10.51691595943015,-0.8514526984637314,11.452258400401206,1.2163259834417204,10.248986577719165,-1.8514526984637314,10.53469508399695
54.32600000000093,-0.7904186285214791,10.51752222031206,-0.85879045600484,11.452905601269379,1.2095813714785209,10.248523595423023,-1.85879045600484,10.534200837125866
54.41000000000349,-0.1187705906188512,11.385462579321597,-2.017987425490446,11.305722260912717,-0.1187705906188512,10.34937337416892,-2.017987425490446,10.646600107627535
54.5480000000025,-0.05966392626362449,10.685032028924013,-1.2407976129691178,11.552698824357606,-0.05966392626362449,10.884270073149708,-2.240797612969118,10.221660333427053
54.68000000000029,1.5397607204749875,10.750736296037815,0.15385597100487303,10.574597467604917,0.5397607204749875,10.597762228951751,-0.846144028995127,10.96860546124708
54.78399999999965,-2.0102235897234095,10.451503529982972,-2.1428057188217053,11.26170377099021,-1.0102235897234095,9.826276845709685,-3.1428057188217053,10.207552499402539
54.883999999998196,-0.5146059897049327,10.545202200436165,-0.8811063633911544,10.314649397260496,-0.5146059897049327,9.518390559455327,-1.8811063633911544,9.930788026430662
55.004000000000815,-1.3514716854936069,11.114687912996487,-2.355149002085909,10.8651778036687,-1.3514716854936069,9.84716072958122,-4.355149002085909,9.274035292789165
55.09599999999773,-0.420684059753512,10.130150206338953,-1.5985507877074951,10.838463387792899,0.579315940246488,9.599021094630075,-1.5985507877074951,10.058104679163478
55.22400000000198,-1.7396861067903728,9.79266333939239,-1.6357756983047693,10.486901490273283,0.26031389320962717,8.856749160569848,-2.6357756983047693,9.326581401607882
55.31399999999849,0.05417143047338868,9.810284140071929,-1.0264429516473683,10.464816353968047,0.05417143047338868,9.60696114170878,-1.0264429516473683,9.107115553318977
55.44000000000233,-0.14443446426923856,9.24205279610129,-0.7551274489627531,9.87423786561044,-0.14443446426923856,9.040901480225955,-1.755127448962753,9.558121700512743
55.52200000000448,-2.061597393600664,10.025024921708052,-3.4930506305071276,9.648777361711666,-1.061597393600664,8.206638816402801,-3.4930506305071276,8.730298769627609
55.59599999999773,-1.5273234204158825,10.522847810764688,-2.5445389292764276,10.12730326272657,-1.5273234204158825,8.590135622467244,-3.5445389292764276,9.128532076259944
55.67399999999907,-1.1968127324264515,10.054609695627448,-2.829354354058978,9.64149558611507,-1.1968127324264515,8.94771428887708,-2.829354354058978,8.49952806210257
55.80800000000454,-1.0520949376925728,9.424522057343324,-1.1685638021799605,8.988273246226186,-0.052094937692572785,8.428892326579046,-2.1685638021799605,8.99837334106536
55.91400000000431,0.24861028404939134,8.760887692460074,-0.3265201737882535,9.300943895052285,0.24861028404939134,8.93568894032586,-1.3265201737882535,8.523265067799628
56.012000000002445,0.8762328860569824,8.270696980721596,0.7019779661338816,8.793282322415905,0.8762328860569824,8.310032111724126,-0.29802203386611836,8.910950184116302
56.10199999999895,-0.5786055515030739,10.093394100067826,-2.613166774886281,9.610578773777092,-0.5786055515030739,8.445432724286775,-2.613166774886281,8.050475116321934
56.228000000002794,-0.6322721872272723,8.759308960629085,-1.3926585188079343,9.264564912057892,-0.6322721872272723,8.700562998320322,-2.3926585188079343,8.31471497897519
56.34200000000419,0.47766128999410284,8.309336803804968,0.09137983196819732,8.797841700655226,0.47766128999410284,8.044192529016584,-0.9086201680318027,8.671136761228013
56.46800000000076,0.6433767800239139,9.117765835435875,-0.5859144094268913,8.599558193861355,0.6433767800239139,8.190489229728882,-2.5859144094268913,7.822559615622595
56.608000000000175,-0.9359978408531333,8.867679958858446,-0.9618417258666341,8.340995536052674,0.06400215914686669,8.381471918543696,-1.961841725866634,8.02001575465465
56.7019999999975,-0.5973658528793067,8.76410533265863,-2.5419386327758957,9.234421829241853,-0.5973658528793067,8.460568590756338,-1.5419386327758957,8.101402730049927
56.832000000002154,-0.7729221194564388,8.580892083051822,-0.5712183431488711,9.045500932529933,1.2270778805435612,7.6004827655000895,-1.571218343148871,8.245675654699369
56.93600000000151,0.5473820587719729,9.406188410060963,-0.094116867248772,8.862471467985529,0.5473820587719729,7.733898445226771,-1.094116867248772,8.385449478593102
57.05600000000413,0.9861197054846116,9.12182547160478,-0.2961825900185886,8.546399218640317,0.9861197054846116,7.951057444083119,-0.2961825900185886,7.626823877123002
57.150000000001455,-20.2917421800787,8.961313052779587,-21.34379782860219,9.36220642288572,-19.2917421800787,8.073635711016607,-21.34379782860219,7.7674861003359865
57.254000000000815,1.6308337407267572,8.24291203194224,1.7543840099028785,8.480326959246895,2.6308337407267572,7.622255890950612,0.7543840099028785,7.440949606077822
